,lightgbm,ada,xgboost,dt,qda,catboost
positive329,0.7986913303922772,0.5022752722928143,0.9281274676322937,0.7364705882352941,0.999999999999988,0.7650948405914021
positive330,0.11787176402924923,0.48726438452791176,0.025289416313171387,0.18039772727272727,1.1911228334270832e-09,0.11525351226568939
positive331,0.14984588719882444,0.49014900569333975,0.011063987389206886,0.18039772727272727,1.682937969702438e-05,0.16094290757429056
positive332,0.8910371392924963,0.5089719220773833,0.9889707565307617,0.6914191419141914,1.0,0.8514181164741055
positive333,0.16980238135314044,0.3234815308969125,0.023166291415691376,0.7364705882352941,1.3184062238564696e-13,0.19045183177243755
positive334,0.8059706298077252,0.4961503685864375,0.9339804649353027,0.36881472957422323,0.9976950315489701,0.5944326200294263
positive335,0.9130440390460046,0.5124513928258088,0.9860973358154297,0.6914191419141914,1.0,0.8919951031730964
positive336,0.8870256671121792,0.5020818804666531,0.9751258492469788,0.6914191419141914,1.0,0.825744084209809
positive337,0.963262385195872,0.5134301192364467,0.9954835176467896,0.6914191419141914,1.0,0.9545107100925593
positive338,0.3240666665308387,0.5065690167458868,0.04585558921098709,0.5112994350282486,0.852931022531208,0.48884090559297094
positive339,0.6741098983435986,0.49548352378048316,0.9134449362754822,0.36881472957422323,0.9523592132109847,0.4779119204545533
positive340,0.07222430154720971,0.48481454559727444,0.003207315457984805,0.18039772727272727,2.6260144877807056e-11,0.06292240513369256
positive341,0.4180198526836286,0.5025560840557295,0.5112345814704895,0.5112994350282486,0.9999981355938091,0.5770735936410254
positive342,0.6730728908410988,0.49300229875480966,0.9361021518707275,0.36881472957422323,0.9999999999952887,0.47865153200419963
positive343,0.917531749956768,0.5186774986217533,0.9527913928031921,0.6914191419141914,0.9999999999396032,0.9334139565706907
positive344,0.7958963076661699,0.49359765910128156,0.9465976357460022,0.36881472957422323,0.9999999917625685,0.6452055115984836
positive345,0.9363549374713376,0.5085873181436715,0.9836320877075195,0.7364705882352941,0.9999999999726126,0.8895368776388828
positive346,0.8169103634095987,0.4921287595172555,0.9462670087814331,0.36881472957422323,0.9772415337810462,0.6788255260536715
positive347,0.8082158006098015,0.503809420071914,0.9699735641479492,0.6914191419141914,0.9998971118311939,0.7469250247552568
positive348,0.9667122730201368,0.5145743563078847,0.984859049320221,0.6914191419141914,1.0,0.8989341985188954
positive349,0.3429542119296863,0.513229480046358,0.08076045662164688,0.7364705882352941,0.318736534804161,0.5837763847275821
positive350,0.18821770499029097,0.49765207324306393,0.17824916541576385,0.36881472957422323,7.855685209144836e-18,0.3329437338684584
positive351,0.6487754199451076,0.497567181181156,0.8952435255050659,0.36881472957422323,0.04917564617693568,0.560376810615788
positive352,0.4162013199370014,0.5011165542105424,0.4309699535369873,0.7364705882352941,0.9846158010094535,0.6405950227081405
positive353,0.41085867461487335,0.4993129170697494,0.10694945603609085,0.4563106796116505,1.0,0.266562186338274
positive354,0.8488540672366834,0.5035046575013822,0.9746161699295044,0.7051282051282052,0.9999996597531612,0.7703977354935482
positive355,0.9261295530097158,0.5093900108562243,0.9958160519599915,0.7364705882352941,0.9999270062611699,0.8780254969671589
positive356,0.9042756961919018,0.5032514714801616,0.9776527881622314,0.7051282051282052,0.9999999999999996,0.8515061183020013
positive357,0.8086724038455853,0.5034831219028366,0.9773968458175659,0.36881472957422323,0.9999999999999996,0.6886966847590313
positive358,0.972263148181262,0.5149254644185601,0.9992905855178833,0.7364705882352941,1.0,0.9698159013005537
positive359,0.7581475058124191,0.49926846157997384,0.9402261972427368,0.7364705882352941,0.08886843020154384,0.6317443064977716
positive360,0.8347904276891893,0.5024192717572935,0.9593116641044617,0.6914191419141914,1.0,0.7531365782410713
positive361,0.935913372059159,0.5125033384482699,0.9840642213821411,0.6914191419141914,1.0,0.8934447867816026
positive362,0.5295841559314203,0.4919858025348426,0.9323171973228455,0.18039772727272727,0.9818068000508707,0.4009356686010762
positive363,0.7949077621563966,0.4958706192869629,0.9468578100204468,0.4563106796116505,0.9999999999982094,0.6915713182266282
positive364,0.6776962322086405,0.49760683119413224,0.9001556634902954,0.36881472957422323,0.9999502605914556,0.48349222017821647
positive365,0.07993549239728788,0.4937335164925939,0.014529187232255936,0.18039772727272727,0.004984913293941762,0.11494420044916179
positive366,0.347429004266109,0.5077259772309435,0.04622013866901398,0.6914191419141914,0.000991316967181212,0.3823743997117702
positive367,0.8980138407173429,0.5082845967156816,0.9689936637878418,0.7364705882352941,0.9999978602874326,0.8725684688575999
positive368,0.9265902143678022,0.5080508076390265,0.9896005392074585,0.6914191419141914,0.9999999999997424,0.9093840397255358
positive369,0.06103698906529788,0.49085338903300946,0.017259657382965088,0.36881472957422323,3.225608285119545e-28,0.14202563716355326
positive370,0.9659400530526214,0.5155182280721707,0.9921624064445496,0.6914191419141914,1.0,0.9344804856096983
positive371,0.9051408359238742,0.504309217109858,0.975463330745697,0.7051282051282052,0.9999874434838596,0.9086571922403615
positive372,0.7339059724923283,0.4977242538578868,0.8973004817962646,0.36881472957422323,0.45472061914961004,0.5830794922733612
positive373,0.9447901977139233,0.5098393975190544,0.9953889846801758,0.6914191419141914,1.0,0.9162947328783256
positive374,0.9190466652893343,0.5087273419447556,0.9878520965576172,0.7364705882352941,0.9999999999993203,0.8737227714714235
positive375,0.9187844773925138,0.5064465688210368,0.9927000403404236,0.7051282051282052,0.9999999450837763,0.8904017625489524
positive376,0.8689672040310682,0.5019778778838759,0.9721888303756714,0.6914191419141914,0.9999895099803703,0.7554227615328802
positive377,0.6624076665181762,0.49713063125294304,0.9326201677322388,0.36881472957422323,0.9999999948772962,0.5554356591665875
positive378,0.8211125895779073,0.5047884338195501,0.9628444314002991,0.6914191419141914,0.9999997930344608,0.769100256411726
positive379,0.6101308280489582,0.5015090367748893,0.2367745041847229,0.5112994350282486,0.9999862972421977,0.5303625044046343
positive380,0.9796726745137299,0.5135261602055549,0.9935725927352905,0.7364705882352941,1.0,0.9728771338957626
positive381,0.8945043693211162,0.5060753686633662,0.9674793481826782,0.6914191419141914,0.9999999999934268,0.8873030184314351
positive382,0.4204237414136672,0.5006235971610123,0.27317070960998535,0.6914191419141914,0.9967801732903662,0.4650879451245134
positive383,0.9522935152946206,0.5090344171428909,0.9871138334274292,0.4563106796116505,1.0,0.8861096891067763
positive384,0.8880970627873133,0.5052654108934637,0.9282001852989197,0.7364705882352941,0.23521967170478214,0.7758764536171334
positive385,0.973260247214701,0.5114303538175078,0.999518632888794,0.7051282051282052,1.0,0.951625413840296
positive386,0.8309765573937588,0.5009581349617974,0.9397406578063965,0.36881472957422323,0.99999999999999,0.7514219912026638
positive387,0.746076837291221,0.5042889268508908,0.9863460659980774,0.6914191419141914,0.999999999999998,0.7824105021227578
positive388,0.8562671690325021,0.5004634113483044,0.9774246215820312,0.7364705882352941,0.9999999999941516,0.8006294884747612
positive389,0.5930902051947798,0.505462768433833,0.15982916951179504,0.6914191419141914,0.9999999999882696,0.5878017379242948
positive390,0.9645332218316627,0.5193891678045527,0.9956175088882446,0.6914191419141914,1.0,0.9618753719136546
positive391,0.876427722891144,0.5036969652233106,0.9491335153579712,0.7364705882352941,0.999999219838035,0.752436736772923
positive392,0.0584615261637917,0.49130263411559716,0.01424302440136671,0.18039772727272727,8.169921181602452e-05,0.10646136336899174
positive393,0.934951801855311,0.5078644341810694,0.9847311973571777,0.7364705882352941,0.9999999717898264,0.7933755674376622
positive394,0.7115748101139986,0.49607518114561044,0.9342151284217834,0.36881472957422323,0.0024165442213732,0.5923239959662076
positive395,0.9326449261091909,0.5190089454910458,0.9566228985786438,0.7364705882352941,0.9999999999999558,0.8721337911910444
positive396,0.11703843673505246,0.4949963613694112,0.12949110567569733,0.18039772727272727,0.04748662337115775,0.16612046733039618
positive397,0.8658953495801036,0.4929468088100931,0.9711852669715881,0.18039772727272727,1.0,0.7192987265296298
positive398,0.8603331572468265,0.49828683628709236,0.9067000150680542,0.5112994350282486,0.9999999904984677,0.6741919389876357
positive399,0.9638174066544575,0.5057228701270516,0.9933972358703613,0.36881472957422323,0.9999999999943585,0.9159461997219527
positive400,0.6708097749636327,0.5018801613521241,0.9310639500617981,0.36881472957422323,0.6929930399154042,0.5451265551354553
positive401,0.9085694226269295,0.5058516739353931,0.9695260524749756,0.7051282051282052,0.999799602401036,0.8154541022942023
positive402,0.8756817651612567,0.5008057320691528,0.9809078574180603,0.18039772727272727,0.9999999999999403,0.6638989984455023
positive403,0.7857634651136471,0.501627002180795,0.9211534261703491,0.18039772727272727,0.9999998646191371,0.6293573241439405
positive404,0.5985964842305258,0.49248037773799275,0.8738925457000732,0.36881472957422323,0.22454929148906913,0.45553678954292226
positive405,0.8694928873618128,0.5043519116615911,0.9737470746040344,0.7364705882352941,0.9982734216417573,0.8333243741489941
positive406,0.8897686811159882,0.5076278433798568,0.9692891240119934,0.7364705882352941,0.9991570168614213,0.7881960538374011
positive407,0.43928673258159,0.4976092514036637,0.8207665681838989,0.18039772727272727,0.9999999979373846,0.41577015370860504
positive408,0.8312921140575977,0.49752851062378367,0.948722243309021,0.36881472957422323,0.9999956773089853,0.7058020078503471
positive409,0.5473214883712402,0.4981105627643684,0.40593022108078003,0.6914191419141914,0.9999999999999982,0.5255044459808822
positive410,0.6387829918657609,0.49585440659979474,0.912072479724884,0.36881472957422323,0.9999997159392838,0.4404475942228629
positive411,0.8839158930894087,0.504903252691012,0.9772976636886597,0.36881472957422323,0.9999999999471672,0.7609106950997762
positive412,0.8938615416396584,0.5075326822658586,0.9608971476554871,0.7051282051282052,0.9999858765371042,0.8142585743709695
positive413,0.7764705337898475,0.5054944855218805,0.911507785320282,0.36881472957422323,1.0,0.7071264504399167
positive414,0.8064336129670451,0.5068951647017287,0.9873915314674377,0.6914191419141914,0.9999999999972577,0.8320043143485575
positive415,0.861565243611855,0.5075533233662961,0.9886365532875061,0.9202898550724637,0.9987283089555523,0.8873986323794992
positive416,0.9131234703352643,0.5106664272495953,0.9824656248092651,0.5112994350282486,1.0,0.8874859571911619
positive417,0.9111203511608841,0.49797758704536565,0.9739600419998169,0.7364705882352941,0.9999999997911861,0.8232056391018319
positive418,0.8705875861246989,0.5110661879640521,0.9168974757194519,0.6914191419141914,1.0,0.8432494459380115
positive419,0.6354617696236959,0.4991395437416396,0.9214409589767456,0.36881472957422323,0.9917510401046853,0.5216907291074538
positive420,0.8526746181361048,0.5038535394694296,0.972394585609436,0.5112994350282486,0.9999999983478818,0.7706884178393987
