,feature name,rank
2190,CKSAAP_LM.gap1,2343
2191,CKSAAP_LN.gap1,2343
2192,CKSAAP_LP.gap1,2343
2193,CKSAAP_LQ.gap1,2343
2196,CKSAAP_LT.gap1,2343
2197,CKSAAP_LV.gap1,2343
2198,CKSAAP_LY.gap1,2343
2199,CKSAAP_ME.gap1,2343
2200,CKSAAP_ML.gap1,2343
2201,CKSAAP_NA.gap1,2343
2202,CKSAAP_ND.gap1,2343
2203,CKSAAP_NE.gap1,2343
2204,CKSAAP_NF.gap1,2343
682,DDE_CN,2343
2206,CKSAAP_NI.gap1,2343
2187,CKSAAP_LI.gap1,2343
2142,CKSAAP_HD.gap1,2343
2140,CKSAAP_GV.gap1,2343
2138,CKSAAP_GS.gap1,2343
2081,CKSAAP_DF.gap1,2343
2082,CKSAAP_DG.gap1,2343
2083,CKSAAP_DI.gap1,2343
2084,CKSAAP_DK.gap1,2343
2085,CKSAAP_DL.gap1,2343
2086,CKSAAP_DN.gap1,2343
2080,CKSAAP_DE.gap1,2343
2087,CKSAAP_DP.gap1,2343
2089,CKSAAP_DR.gap1,2343
2090,CKSAAP_DS.gap1,2343
2091,CKSAAP_DT.gap1,2343
2092,CKSAAP_DV.gap1,2343
2093,CKSAAP_DY.gap1,2343
2095,CKSAAP_ED.gap1,2343
2088,CKSAAP_DQ.gap1,2343
2078,CKSAAP_DA.gap1,2343
2076,CKSAAP_AV.gap1,2343
2075,CKSAAP_AT.gap1,2343
2058,CKSAAP_YV.gap0,2343
2059,CKSAAP_YY.gap0,2343
2060,CKSAAP_AA.gap1,2343
2061,CKSAAP_AD.gap1,2343
2062,CKSAAP_AE.gap1,2343
2063,CKSAAP_AF.gap1,2343
2065,CKSAAP_AH.gap1,2343
2066,CKSAAP_AI.gap1,2343
2067,CKSAAP_AK.gap1,2343
687,DDE_CT,2343
2069,CKSAAP_AM.gap1,2343
2070,CKSAAP_AN.gap1,2343
2072,CKSAAP_AQ.gap1,2343
2073,CKSAAP_AR.gap1,2343
2074,CKSAAP_AS.gap1,2343
2096,CKSAAP_EE.gap1,2343
2097,CKSAAP_EF.gap1,2343
2098,CKSAAP_EG.gap1,2343
2099,CKSAAP_EH.gap1,2343
2121,CKSAAP_FR.gap1,2343
2122,CKSAAP_FS.gap1,2343
2123,CKSAAP_FT.gap1,2343
2124,CKSAAP_FV.gap1,2343
2125,CKSAAP_FY.gap1,2343
2126,CKSAAP_GA.gap1,2343
2127,CKSAAP_GD.gap1,2343
686,DDE_CS,2343
685,DDE_CR,2343
2131,CKSAAP_GI.gap1,2343
2132,CKSAAP_GK.gap1,2343
2134,CKSAAP_GN.gap1,2343
2135,CKSAAP_GP.gap1,2343
2136,CKSAAP_GQ.gap1,2343
857,DDE_MH,2343
2120,CKSAAP_FP.gap1,2343
2056,CKSAAP_YS.gap0,2343
2119,CKSAAP_FN.gap1,2343
2117,CKSAAP_FK.gap1,2343
2100,CKSAAP_EI.gap1,2343
2101,CKSAAP_EK.gap1,2343
2102,CKSAAP_EL.gap1,2343
2103,CKSAAP_EN.gap1,2343
2104,CKSAAP_EP.gap1,2343
2105,CKSAAP_EQ.gap1,2343
2106,CKSAAP_ER.gap1,2343
2107,CKSAAP_ES.gap1,2343
2108,CKSAAP_ET.gap1,2343
2110,CKSAAP_EY.gap1,2343
2112,CKSAAP_FD.gap1,2343
2113,CKSAAP_FE.gap1,2343
2114,CKSAAP_FF.gap1,2343
2115,CKSAAP_FG.gap1,2343
2116,CKSAAP_FI.gap1,2343
2118,CKSAAP_FL.gap1,2343
2227,CKSAAP_PQ.gap1,2343
1907,CKSAAP_LA.gap0,2343
1905,CKSAAP_KV.gap0,2343
1667,KSCTriad_g6.g3.g6.gap0,2343
1668,KSCTriad_g6.g4.g1.gap0,2343
1669,KSCTriad_g6.g4.g2.gap0,2343
1670,KSCTriad_g6.g4.g3.gap0,2343
1671,KSCTriad_g6.g4.g4.gap0,2343
1672,KSCTriad_g6.g4.g6.gap0,2343
1666,KSCTriad_g6.g3.g5.gap0,2343
1673,KSCTriad_g6.g5.g1.gap0,2343
1675,KSCTriad_g6.g5.g3.gap0,2343
1676,KSCTriad_g6.g5.g5.gap0,2343
1677,KSCTriad_g6.g5.g6.gap0,2343
1678,KSCTriad_g6.g6.g1.gap0,2343
1679,KSCTriad_g6.g6.g2.gap0,2343
1680,KSCTriad_g6.g6.g3.gap0,2343
1674,KSCTriad_g6.g5.g2.gap0,2343
1665,KSCTriad_g6.g3.g4.gap0,2343
1664,KSCTriad_g6.g3.g3.gap0,2343
1663,KSCTriad_g6.g3.g2.gap0,2343
1648,KSCTriad_g5.g6.g4.gap0,2343
1649,KSCTriad_g5.g6.g5.gap0,2343
1650,KSCTriad_g6.g1.g1.gap0,2343
1651,KSCTriad_g6.g1.g2.gap0,2343
1652,KSCTriad_g6.g1.g3.gap0,2343
1653,KSCTriad_g6.g1.g4.gap0,2343
1654,KSCTriad_g6.g1.g5.gap0,2343
1655,KSCTriad_g6.g1.g6.gap0,2343
1656,KSCTriad_g6.g2.g1.gap0,2343
1657,KSCTriad_g6.g2.g2.gap0,2343
1658,KSCTriad_g6.g2.g3.gap0,2343
1659,KSCTriad_g6.g2.g4.gap0,2343
1660,KSCTriad_g6.g2.g5.gap0,2343
1661,KSCTriad_g6.g2.g6.gap0,2343
1662,KSCTriad_g6.g3.g1.gap0,2343
1681,KSCTriad_g6.g6.g4.gap0,2343
1647,KSCTriad_g5.g6.g3.gap0,2343
1682,KSCTriad_g6.g6.g5.gap0,2343
801,DDE_IM,2343
769,DDE_GW,2343
764,DDE_GQ,2343
762,DDE_GN,2343
760,DDE_GL,2343
758,DDE_GI,2343
757,DDE_GH,2343
770,DDE_GY,2343
755,DDE_GF,2343
748,DDE_FV,2343
747,DDE_FT,2343
745,DDE_FR,2343
744,DDE_FQ,2343
739,DDE_FK,2343
737,DDE_FH,2343
749,DDE_FW,2343
772,DDE_HC,2343
775,DDE_HF,2343
776,DDE_HG,2343
797,DDE_IH,2343
794,DDE_IE,2343
792,DDE_IC,2343
790,DDE_HY,2343
788,DDE_HV,2343
787,DDE_HT,2343
786,DDE_HS,2343
785,DDE_HR,2343
784,DDE_HQ,2343
782,DDE_HN,2343
781,DDE_HM,2343
780,DDE_HL,2343
779,DDE_HK,2343
778,DDE_HI,2343
777,DDE_HH,2343
1683,KSCTriad_g6.g6.g6.gap0,2343
1646,KSCTriad_g5.g6.g2.gap0,2343
1645,KSCTriad_g5.g6.g1.gap0,2343
1644,KSCTriad_g5.g5.g4.gap0,2343
1592,KSCTriad_g4.g2.g3.gap0,2343
1593,KSCTriad_g4.g2.g4.gap0,2343
1594,KSCTriad_g4.g2.g5.gap0,2343
1595,KSCTriad_g4.g2.g6.gap0,2343
1596,KSCTriad_g4.g3.g1.gap0,2343
1597,KSCTriad_g4.g3.g2.gap0,2343
1591,KSCTriad_g4.g2.g2.gap0,2343
1598,KSCTriad_g4.g3.g3.gap0,2343
1600,KSCTriad_g4.g3.g5.gap0,2343
1601,KSCTriad_g4.g3.g6.gap0,2343
1602,KSCTriad_g4.g4.g1.gap0,2343
1603,KSCTriad_g4.g4.g2.gap0,2343
1604,KSCTriad_g4.g4.g3.gap0,2343
1605,KSCTriad_g4.g4.g4.gap0,2343
1599,KSCTriad_g4.g3.g4.gap0,2343
1590,KSCTriad_g4.g2.g1.gap0,2343
1589,KSCTriad_g4.g1.g6.gap0,2343
1588,KSCTriad_g4.g1.g5.gap0,2343
1573,KSCTriad_g3.g5.g2.gap0,2343
1574,KSCTriad_g3.g5.g3.gap0,2343
1575,KSCTriad_g3.g5.g4.gap0,2343
1576,KSCTriad_g3.g5.g5.gap0,2343
1577,KSCTriad_g3.g5.g6.gap0,2343
1578,KSCTriad_g3.g6.g1.gap0,2343
1579,KSCTriad_g3.g6.g2.gap0,2343
1580,KSCTriad_g3.g6.g3.gap0,2343
1581,KSCTriad_g3.g6.g4.gap0,2343
1582,KSCTriad_g3.g6.g5.gap0,2343
1583,KSCTriad_g3.g6.g6.gap0,2343
1584,KSCTriad_g4.g1.g1.gap0,2343
1585,KSCTriad_g4.g1.g2.gap0,2343
1586,KSCTriad_g4.g1.g3.gap0,2343
1587,KSCTriad_g4.g1.g4.gap0,2343
1606,KSCTriad_g4.g4.g5.gap0,2343
1607,KSCTriad_g4.g4.g6.gap0,2343
1608,KSCTriad_g4.g5.g1.gap0,2343
1609,KSCTriad_g4.g5.g2.gap0,2343
1629,KSCTriad_g5.g2.g5.gap0,2343
1630,KSCTriad_g5.g2.g6.gap0,2343
1631,KSCTriad_g5.g3.g1.gap0,2343
1632,KSCTriad_g5.g3.g2.gap0,2343
1633,KSCTriad_g5.g3.g3.gap0,2343
1634,KSCTriad_g5.g3.g4.gap0,2343
1635,KSCTriad_g5.g3.g5.gap0,2343
1636,KSCTriad_g5.g3.g6.gap0,2343
1637,KSCTriad_g5.g4.g1.gap0,2343
1638,KSCTriad_g5.g4.g2.gap0,2343
1639,KSCTriad_g5.g4.g3.gap0,2343
1640,KSCTriad_g5.g4.g4.gap0,2343
1641,KSCTriad_g5.g5.g1.gap0,2343
1642,KSCTriad_g5.g5.g2.gap0,2343
1643,KSCTriad_g5.g5.g3.gap0,2343
1628,KSCTriad_g5.g2.g4.gap0,2343
729,DDE_EW,2343
1627,KSCTriad_g5.g2.g3.gap0,2343
1625,KSCTriad_g5.g2.g1.gap0,2343
1610,KSCTriad_g4.g5.g3.gap0,2343
1611,KSCTriad_g4.g5.g4.gap0,2343
1612,KSCTriad_g4.g5.g5.gap0,2343
1613,KSCTriad_g4.g5.g6.gap0,2343
1614,KSCTriad_g4.g6.g1.gap0,2343
1615,KSCTriad_g4.g6.g2.gap0,2343
1616,KSCTriad_g4.g6.g3.gap0,2343
1617,KSCTriad_g4.g6.g4.gap0,2343
1618,KSCTriad_g4.g6.g5.gap0,2343
1619,KSCTriad_g5.g1.g1.gap0,2343
1620,KSCTriad_g5.g1.g2.gap0,2343
1621,KSCTriad_g5.g1.g3.gap0,2343
1622,KSCTriad_g5.g1.g4.gap0,2343
1623,KSCTriad_g5.g1.g5.gap0,2343
1624,KSCTriad_g5.g1.g6.gap0,2343
1626,KSCTriad_g5.g2.g2.gap0,2343
1906,CKSAAP_KY.gap0,2343
728,DDE_EV,2343
726,DDE_ES,2343
1854,CKSAAP_GH.gap0,2343
1855,CKSAAP_GI.gap0,2343
1856,CKSAAP_GK.gap0,2343
1857,CKSAAP_GL.gap0,2343
1858,CKSAAP_GM.gap0,2343
1859,CKSAAP_GN.gap0,2343
1853,CKSAAP_GG.gap0,2343
1860,CKSAAP_GP.gap0,2343
1862,CKSAAP_GR.gap0,2343
1863,CKSAAP_GS.gap0,2343
1864,CKSAAP_GT.gap0,2343
1865,CKSAAP_GV.gap0,2343
1866,CKSAAP_GY.gap0,2343
1867,CKSAAP_HA.gap0,2343
1861,CKSAAP_GQ.gap0,2343
1852,CKSAAP_GF.gap0,2343
1851,CKSAAP_GE.gap0,2343
1850,CKSAAP_GD.gap0,2343
1835,CKSAAP_FE.gap0,2343
1836,CKSAAP_FF.gap0,2343
1837,CKSAAP_FG.gap0,2343
1838,CKSAAP_FI.gap0,2343
1839,CKSAAP_FK.gap0,2343
1840,CKSAAP_FL.gap0,2343
1841,CKSAAP_FN.gap0,2343
1842,CKSAAP_FP.gap0,2343
1843,CKSAAP_FQ.gap0,2343
1844,CKSAAP_FR.gap0,2343
1845,CKSAAP_FS.gap0,2343
1846,CKSAAP_FT.gap0,2343
1847,CKSAAP_FV.gap0,2343
1848,CKSAAP_FY.gap0,2343
1849,CKSAAP_GA.gap0,2343
1868,CKSAAP_HG.gap0,2343
1834,CKSAAP_FD.gap0,2343
1869,CKSAAP_HL.gap0,2343
1871,CKSAAP_HV.gap0,2343
1891,CKSAAP_KE.gap0,2343
1892,CKSAAP_KF.gap0,2343
1893,CKSAAP_KG.gap0,2343
1894,CKSAAP_KH.gap0,2343
1895,CKSAAP_KI.gap0,2343
1896,CKSAAP_KK.gap0,2343
1890,CKSAAP_KD.gap0,2343
1897,CKSAAP_KL.gap0,2343
1899,CKSAAP_KN.gap0,2343
1900,CKSAAP_KP.gap0,2343
1901,CKSAAP_KQ.gap0,2343
1902,CKSAAP_KR.gap0,2343
1903,CKSAAP_KS.gap0,2343
1904,CKSAAP_KT.gap0,2343
1898,CKSAAP_KM.gap0,2343
1889,CKSAAP_KA.gap0,2343
1888,CKSAAP_IY.gap0,2343
1887,CKSAAP_IV.gap0,2343
1872,CKSAAP_IA.gap0,2343
1873,CKSAAP_ID.gap0,2343
1874,CKSAAP_IE.gap0,2343
1875,CKSAAP_IF.gap0,2343
1876,CKSAAP_IG.gap0,2343
1877,CKSAAP_IH.gap0,2343
1878,CKSAAP_II.gap0,2343
1879,CKSAAP_IK.gap0,2343
1880,CKSAAP_IL.gap0,2343
1881,CKSAAP_IN.gap0,2343
1882,CKSAAP_IP.gap0,2343
1883,CKSAAP_IQ.gap0,2343
1884,CKSAAP_IR.gap0,2343
1885,CKSAAP_IS.gap0,2343
1886,CKSAAP_IT.gap0,2343
1870,CKSAAP_HS.gap0,2343
1833,CKSAAP_FA.gap0,2343
1832,CKSAAP_EY.gap0,2343
1831,CKSAAP_EV.gap0,2343
690,DDE_CY,2343
689,DDE_CW,2343
688,DDE_CV,2343
1782,CKSAAP_AA.gap0,2343
1783,CKSAAP_AD.gap0,2343
1784,CKSAAP_AE.gap0,2343
692,DDE_DC,2343
1785,CKSAAP_AF.gap0,2343
1787,CKSAAP_AH.gap0,2343
1788,CKSAAP_AI.gap0,2343
1789,CKSAAP_AK.gap0,2343
1790,CKSAAP_AL.gap0,2343
1791,CKSAAP_AM.gap0,2343
1792,CKSAAP_AN.gap0,2343
1786,CKSAAP_AG.gap0,2343
693,DDE_DD,2343
694,DDE_DE,2343
697,DDE_DH,2343
721,DDE_EM,2343
720,DDE_EL,2343
719,DDE_EK,2343
718,DDE_EI,2343
717,DDE_EH,2343
716,DDE_EG,2343
713,DDE_ED,2343
709,DDE_DW,2343
708,DDE_DV,2343
707,DDE_DT,2343
706,DDE_DS,2343
705,DDE_DR,2343
701,DDE_DM,2343
700,DDE_DL,2343
698,DDE_DI,2343
1793,CKSAAP_AP.gap0,2343
1794,CKSAAP_AQ.gap0,2343
1795,CKSAAP_AR.gap0,2343
1796,CKSAAP_AS.gap0,2343
1816,CKSAAP_DY.gap0,2343
1817,CKSAAP_EA.gap0,2343
1818,CKSAAP_ED.gap0,2343
1819,CKSAAP_EE.gap0,2343
1820,CKSAAP_EF.gap0,2343
1821,CKSAAP_EG.gap0,2343
1822,CKSAAP_EI.gap0,2343
1823,CKSAAP_EK.gap0,2343
1824,CKSAAP_EL.gap0,2343
1825,CKSAAP_EN.gap0,2343
1826,CKSAAP_EP.gap0,2343
1827,CKSAAP_EQ.gap0,2343
1828,CKSAAP_ER.gap0,2343
1829,CKSAAP_ES.gap0,2343
1830,CKSAAP_ET.gap0,2343
1815,CKSAAP_DV.gap0,2343
727,DDE_ET,2343
1814,CKSAAP_DT.gap0,2343
1812,CKSAAP_DR.gap0,2343
1797,CKSAAP_AT.gap0,2343
1798,CKSAAP_AV.gap0,2343
1799,CKSAAP_AY.gap0,2343
1800,CKSAAP_CG.gap0,2343
1801,CKSAAP_DA.gap0,2343
1802,CKSAAP_DD.gap0,2343
1803,CKSAAP_DE.gap0,2343
1804,CKSAAP_DF.gap0,2343
1805,CKSAAP_DG.gap0,2343
1806,CKSAAP_DI.gap0,2343
1807,CKSAAP_DK.gap0,2343
1808,CKSAAP_DL.gap0,2343
1809,CKSAAP_DN.gap0,2343
1810,CKSAAP_DP.gap0,2343
1811,CKSAAP_DQ.gap0,2343
1813,CKSAAP_DS.gap0,2343
3417,OVP_Imino_acid_C4,2343
